city,city_ascii,state_id,state_name,county_fips,county_name,lat,lng,population,density,source,military,incorporated,timezone,ranking,zips,id
Sugarland Run,Sugarland Run,VA,Virginia,51107,Loudoun,39.0309,-77.3762,12818,2463.8,shape,FALSE,FALSE,America/New_York,2,20164,1840024510
Tega Cay,Tega Cay,SC,South Carolina,45091,York,35.039,-81.0111,12816,1102.6,shape,FALSE,TRUE,America/New_York,3,29708,1840015488
Tucson Estates,Tucson Estates,AZ,Arizona,4019,Pima,32.1792,-111.1266,12795,388.2,shape,FALSE,FALSE,America/Phoenix,3,85713 85735,1840027929
Overlea,Overlea,MD,Maryland,24005,Baltimore,39.3642,-76.5175,12794,1638.1,shape,FALSE,FALSE,America/New_York,3,21234 21236 21206,1840005683
Santa Fe,Santa Fe,TX,Texas,48167,Galveston,29.3889,-95.1003,12792,291.2,shape,FALSE,TRUE,America/Chicago,3,77517 77510,1840022233
Florham Park,Florham Park,NJ,New Jersey,34027,Morris,40.7773,-74.3953,12790,675.2,shape,FALSE,TRUE,America/New_York,3,07961 07932,1840003582
Festus,Festus,MO,Missouri,29099,Jefferson,38.2194,-90.4097,12772,835.2,shape,FALSE,TRUE,America/Chicago,3,63028,1840008652
Greenville,Greenville,OH,Ohio,39037,Darke,40.1043,-84.6209,12768,741,shape,FALSE,TRUE,America/New_York,3,45331,1840008366
San Anselmo,San Anselmo,CA,California,6041,Marin,37.9821,-122.5699,12761,1841.7,shape,FALSE,TRUE,America/Los_Angeles,3,94960 94978 94979,1840022520
Grover Beach,Grover Beach,CA,California,6079,San Luis Obispo,35.1204,-120.6197,12757,2130.4,shape,FALSE,TRUE,America/Los_Angeles,2,93433 93483,1840020414
Big Bear City,Big Bear City,CA,California,6071,San Bernardino,34.2536,-116.7903,12753,153.8,shape,FALSE,FALSE,America/Los_Angeles,3,92314 92386,1840017797
Eufaula,Eufaula,AL,Alabama,1005,Barbour,31.9102,-85.1505,12746,82.7,shape,FALSE,TRUE,America/Chicago,3,36027 36072,1840001685
Accokeek,Accokeek,MD,Maryland,24033,Prince George's,38.6745,-77.0023,12745,179.4,shape,FALSE,FALSE,America/New_York,3,20601 20607,1840005943
Guymon,Guymon,OK,Oklahoma,40139,Texas,36.6903,-101.4774,12743,636.1,shape,FALSE,TRUE,America/Chicago,3,73942,1840020350
Amherst,Amherst,OH,Ohio,39093,Lorain,41.4022,-82.2303,12740,694.4,shape,FALSE,TRUE,America/New_York,3,44001,1840000640
Oakland,Oakland,NJ,New Jersey,34003,Bergen,41.0313,-74.2408,12734,578.3,shape,FALSE,TRUE,America/New_York,3,7436,1840000912
Richton Park,Richton Park,IL,Illinois,17031,Cook,41.4816,-87.7387,12721,1118.3,shape,FALSE,TRUE,America/Chicago,3,60471 60443,1840011283
Annapolis Neck,Annapolis Neck,MD,Maryland,24003,Anne Arundel,38.9409,-76.4997,12712,707.9,shape,FALSE,TRUE,America/New_York,3,21403,1840039445
